,index,Open Time,open,high,low,close,Close Time,EMA,RSI,BBL_70_1.0,BBM_70_1.0,BBU_70_1.0,BBB_70_1.0,BBP_70_1.0
1163,1696,2022-04-09,42252.02,42800.0,42125.48,42753.97,2022-04-09 23:59:59.999000064,43022.52,41.16,38798.01664935651,41706.73999999995,44615.46335064338,13.948457015069694,0.6800154008748198
1164,1697,2022-04-10,42753.96,43410.3,41868.0,42158.85,2022-04-10 23:59:59.999000064,43014.96,43.97,38895.41174438251,41767.84128571423,44640.270827045955,13.754263820736046,0.5680623682251378
1165,1698,2022-04-11,42158.85,42414.71,39200.0,39530.45,2022-04-11 23:59:59.999000064,42990.84,41.41,38925.33060831252,41783.03485714281,44640.7391059731,13.678777803483397,0.10587509045681731
1166,1699,2022-04-12,39530.45,40699.0,39254.63,40074.94,2022-04-12 23:59:59.999000064,42893.37,32.35,38961.71553233321,41802.7541428571,44643.792753380985,13.592590578194425,0.1959185742043668
1167,1700,2022-04-13,40074.95,41561.31,39588.54,41147.79,2022-04-13 23:59:59.999000064,42813.98,35.54,39083.19315804093,41863.48885714282,44643.784556244704,13.2826755485646,0.3712908743170724
1168,1701,2022-04-14,41147.78,41500.0,39551.94,39942.38,2022-04-14 23:59:59.999000064,42767.04,41.46,39165.13248210562,41901.07128571424,44637.01008932287,13.059039874913246,0.1420440246816215
1169,1702,2022-04-15,39942.37,40870.36,39766.4,40551.9,2022-04-15 23:59:59.999000064,42687.47,37.26,39146.096656891816,41886.46628571424,44626.83591453666,13.084749666538722,0.2564988548118379
1170,1703,2022-04-16,40551.9,40709.35,39991.55,40378.71,2022-04-16 23:59:59.999000064,42627.32,40.58,39126.534287635426,41872.1251428571,44617.71599807877,13.114170087400199,0.2280339239153453
1171,1704,2022-04-17,40378.7,40595.67,39546.17,39678.12,2022-04-17 23:59:59.999000064,42563.97,39.93,39076.36962635153,41833.51442857138,44590.659230791236,13.18151171318651,0.10912563844379639
1172,1705,2022-04-18,39678.11,41116.73,38536.51,40801.13,2022-04-18 23:59:59.999000064,42482.68,37.27,39040.9794990211,41790.1021428571,44539.22478669309,13.156812273098904,0.3201294974826706
1173,1706,2022-04-19,40801.13,41760.0,40571.0,41493.18,2022-04-19 23:59:59.999000064,42435.31,43.81,39017.7850707537,41753.67628571424,44489.56750067478,13.10491175071263,0.4523927917364223
1174,1707,2022-04-20,41493.19,42199.0,40820.0,41358.19,2022-04-20 23:59:59.999000064,42408.78,47.49,38992.617953863744,41710.61157142852,44428.60518899329,13.032624146065416,0.4351688007743974
1175,1708,2022-04-21,41358.19,42976.0,39751.0,40480.01,2022-04-21 23:59:59.999000064,42379.18,46.83,38954.27786005727,41667.53399999995,44380.79013994263,13.023358377496884,0.28116257021995805
1176,1709,2022-04-22,40480.01,40795.06,39177.0,39709.18,2022-04-22 23:59:59.999000064,42325.68,42.67,38907.70976542725,41629.46899999995,44351.22823457264,13.076117951793712,0.14723385970224817
1177,1710,2022-04-23,39709.19,39980.0,39285.0,39441.6,2022-04-23 23:59:59.999000064,42251.98,39.33,38856.70777563776,41589.807999999946,44322.90822436213,13.14312499044087,0.10700160556657433
1178,1711,2022-04-24,39441.61,39940.0,38929.62,39450.13,2022-04-24 23:59:59.999000064,42172.81,38.2,38808.38750592038,41552.61471428566,44296.841922650936,13.20844537574586,0.11692590397095828
1179,1712,2022-04-25,39450.12,40616.0,38200.0,40426.08,2022-04-25 23:59:59.999000064,42096.12,38.26,38777.62578215016,41522.4738571428,44267.32193213545,13.221023797552323,0.3002815042603518
1180,1713,2022-04-26,40426.08,40797.31,37702.26,38112.65,2022-04-26 23:59:59.999000064,42049.08,45.12,38680.79450129737,41430.58514285709,44180.37578441681,13.274206155081544,-0.10330686502284259
1181,1714,2022-04-27,38112.64,39474.72,37881.31,39235.72,2022-04-27 23:59:59.999000064,41938.19,35.05,38618.32948588943,41364.33028571423,44110.33108553904,13.277143765449406,0.11241630267368483
1182,1715,2022-04-28,39235.72,40372.63,38881.43,39742.07,2022-04-28 23:59:59.999000064,41862.06,41.91,38602.332013480096,41353.27842857137,44104.22484366265,13.304610998825288,0.20715379628397587
1183,1716,2022-04-29,39742.06,39925.25,38175.0,38596.11,2022-04-29 23:59:59.999000064,41802.35,44.78,38567.94915638395,41333.587999999945,44099.22684361594,13.382040986211997,0.005091200479964628
1184,1717,2022-04-30,38596.11,38795.38,37578.2,37630.8,2022-04-30 23:59:59.999000064,41712.03,39.91,38502.02021430377,41298.61128571423,44095.20235712469,13.543269298151152,-0.15576467779115893
1185,1718,2022-05-01,37630.8,38675.0,37386.38,38468.35,2022-05-01 23:59:59.999000064,41597.07,36.29,38504.37909971761,41299.77499999994,44095.170900282275,13.53709990082191,-0.006444364412563825
1186,1719,2022-05-02,38468.35,39167.34,38052.0,38525.16,2022-05-02 23:59:59.999000064,41508.93,41.33,38553.661521866205,41321.44642857137,44089.231335276534,13.396360224173582,-0.005148796388974089
1187,1720,2022-05-03,38525.16,38651.51,37517.8,37728.95,2022-05-03 23:59:59.999000064,41424.88,41.67,38537.873613348616,41314.2838571428,44090.694100936984,13.440437469009506,-0.14567796944934933
1188,1721,2022-05-04,37728.95,40023.77,37670.0,39690.0,2022-05-04 23:59:59.999000064,41320.77,38.27,38608.89401148289,41349.140857142804,44089.38770280272,13.25418999696849,0.19726434321590408
1189,1722,2022-05-05,39690.0,39845.51,35571.9,36552.97,2022-05-05 23:59:59.999000064,41274.83,49.39,38547.74158548918,41323.79457142852,44099.847557367866,13.435615072284381,-0.3592819725690865
1190,1723,2022-05-06,36552.97,36675.63,35258.0,36013.77,2022-05-06 23:59:59.999000064,41141.82,37.57,38441.82601467565,41278.003142857095,44114.18027103854,13.741832996939566,-0.4280508418443744
1191,1724,2022-05-07,36013.77,36146.3,34785.0,35472.39,2022-05-07 23:59:59.999000064,40997.37,35.96,38318.02765533436,41225.94128571424,44133.85491609412,14.107203084711816,-0.489291983366544
1192,1725,2022-05-08,35472.4,35514.22,33713.95,34038.4,2022-05-08 23:59:59.999000064,40841.74,34.35,38171.39015621764,41173.64599999995,44175.90184378226,14.583385905548969,-0.6883141163297402
1193,1726,2022-05-09,34038.39,34243.15,30033.33,30076.31,2022-05-09 23:59:59.999000064,40650.1,30.4,37718.474035730644,40986.736142857095,44254.998249983546,15.947901270962863,-1.1691479730262286
1194,1727,2022-05-10,30074.23,32658.99,29730.4,31017.1,2022-05-10 23:59:59.999000064,40352.18,22.58,37346.15182188657,40795.24899999995,44244.34617811334,16.90930813101981,-0.9174939839399487
1195,1728,2022-05-11,31017.11,32162.59,27785.0,29103.94,2022-05-11 23:59:59.999000064,40089.22,27.43,36887.05694442634,40583.97699999995,44280.89705557356,18.218618917380198,-1.0526488032507266
1196,1729,2022-05-12,29103.94,30243.0,26700.0,29029.75,2022-05-12 23:59:59.999000064,39779.78,24.09,36456.769562671434,40392.20199999995,44327.63443732846,19.486100001819747,-0.9436090799354586
1197,1730,2022-05-13,29029.74,31083.37,28751.67,29287.05,2022-05-13 23:59:59.999000064,39476.96,23.97,36103.13345388226,40251.3218571428,44399.51026040334,20.61143938568279,-0.8215735149016763
1198,1731,2022-05-14,29287.05,30343.27,28630.0,30086.74,2022-05-14 23:59:59.999000064,39189.92,25.41,35799.120254024056,40118.30442857138,44437.4886031187,21.532236898184028,-0.6612800037200022
1199,1732,2022-05-15,30086.74,31460.0,29480.0,31328.89,2022-05-15 23:59:59.999000064,38933.49,29.93,35577.67272585417,40016.99128571423,44456.309845574295,22.18716808649662,-0.4785399683040662
1200,1733,2022-05-16,31328.89,31328.9,29087.04,29874.01,2022-05-16 23:59:59.999000064,38719.28,36.44,35307.05744819951,39901.07714285709,44495.09683751466,23.02704600284193,-0.5913173875285791
1201,1734,2022-05-17,29874.01,30788.37,29450.38,30444.93,2022-05-17 23:59:59.999000064,38470.12,32.57,35055.25341338857,39782.70999999995,44510.166586611325,23.766387893692425,-0.48761139620461674
1202,1735,2022-05-18,30444.93,30709.99,28654.47,28715.32,2022-05-18 23:59:59.999000064,38244.06,35.51,34695.15252791047,39593.76157142852,44492.37061494657,24.744347842176055,-0.6103602547975445
1203,1736,2022-05-19,28715.33,30545.18,28691.38,30319.23,2022-05-19 23:59:59.999000064,37975.64,31.04,34442.97980556444,39463.72199999995,44484.46419443546,25.4448487876309,-0.41067133561794883
1204,1737,2022-05-20,30319.22,30777.33,28730.0,29201.01,2022-05-20 23:59:59.999000064,37759.97,38.82,34161.726973916724,39327.59971428566,44493.47245465459,26.270979047279322,-0.4801431648858663
1205,1738,2022-05-21,29201.01,29656.18,28947.28,29445.06,2022-05-21 23:59:59.999000064,37518.87,35.75,33896.71231485535,39193.85257142852,44490.99282800169,27.03046477464515,-0.42019392532898653
1206,1739,2022-05-22,29445.07,30487.99,29255.11,30293.94,2022-05-22 23:59:59.999000064,37291.44,36.94,33687.7662836823,39086.94685714281,44486.127430603316,27.626514770742975,-0.3142908666885991
1207,1740,2022-05-23,30293.93,30670.51,28866.35,29109.15,2022-05-23 23:59:59.999000064,37094.33,41.07,33409.23804254808,38936.057999999946,44462.87795745181,28.38921165286878,-0.38902009434468987
1208,1741,2022-05-24,29109.14,29845.86,28669.0,29654.58,2022-05-24 23:59:59.999000064,36869.39,37.35,33163.31958611565,38798.54728571423,44433.77498531281,29.048653075077855,-0.3113218997668531
1209,1742,2022-05-25,29654.58,30223.74,29294.21,29542.15,2022-05-25 23:59:59.999000064,36666.16,40.08,32899.48544982877,38633.23514285709,44366.984835885414,29.68299016029176,-0.29276962106585824
1210,1743,2022-05-26,29542.14,29886.64,28019.56,29201.35,2022-05-26 23:59:59.999000064,36465.48,39.69,32631.117958720846,38465.85585714281,44300.59375556477,30.337231648199484,-0.29390934249578277
1211,1744,2022-05-27,29201.35,29397.66,28282.9,28629.8,2022-05-27 23:59:59.999000064,36260.86,38.45,32342.29791637274,38278.31714285709,44214.33636934144,31.015048045768335,-0.312709391152991
1212,1745,2022-05-28,28629.81,29266.0,28450.0,29031.33,2022-05-28 23:59:59.999000064,36045.9,36.39,32073.316021998005,38090.177142857094,44107.03826371618,31.592717977093514,-0.25278845239190667
1213,1746,2022-05-29,29031.33,29587.78,28839.21,29468.1,2022-05-29 23:59:59.999000064,35848.3,38.9,31831.32984363386,37921.69128571424,44012.05272779462,32.12072687472525,-0.1940139239771142
1214,1747,2022-05-30,29468.1,32222.0,29299.62,31734.22,2022-05-30 23:59:59.999000064,35668.58,41.65,31666.682819902104,37789.29085714281,43911.89889438352,32.40393189904717,0.005515393087970279
1215,1748,2022-05-31,31734.23,32399.0,31200.01,31801.04,2022-05-31 23:59:59.999000064,35557.75,53.47,31500.24297619449,37638.38957142853,43776.53616666257,32.616414597576366,0.024502267837580097
1216,1749,2022-06-01,31801.05,31982.97,29301.0,29805.83,2022-06-01 23:59:59.999000064,35451.93,53.77,31276.995122696706,37451.57628571425,43626.157448731785,32.97367841562817,-0.11913076238338251
1217,1750,2022-06-02,29805.84,30689.0,29594.55,30452.62,2022-06-02 23:59:59.999000064,35292.89,44.4,31079.423760240486,37258.16428571425,43436.90481118801,33.16717634337584,-0.050722615527897294
1218,1751,2022-06-03,30452.63,30699.0,29282.36,29700.21,2022-06-03 23:59:59.999000064,35156.54,47.63,30865.69933638014,37049.40785714282,43233.11637790549,33.38087639406365,-0.09423870258978467
1219,1752,2022-06-04,29700.21,29988.88,29485.0,29864.04,2022-06-04 23:59:59.999000064,35002.84,44.36,30664.676975526756,36840.16171428568,43015.646453044596,33.5258286141791,-0.06482381621816284
1220,1753,2022-06-05,29864.03,30189.0,29531.42,29919.21,2022-06-05 23:59:59.999000064,34858.09,45.25,30488.167943945733,36598.61099999997,42709.0540560542,33.3916664545233,-0.0465561939393257
1221,1754,2022-06-06,29919.2,31765.64,29890.23,31373.1,2022-06-06 23:59:59.999000064,34718.96,45.57,30365.721199767588,36373.623714285684,42381.52622880378,33.03439086361088,0.08383781176526085
1222,1755,2022-06-07,31373.1,31589.6,29218.96,31125.33,2022-06-07 23:59:59.999000064,34624.71,53.41,30251.127951402974,36140.631285714255,42030.134620025536,32.59214421436681,0.07421695845760627
1223,1756,2022-06-08,31125.32,31327.22,29843.88,30204.77,2022-06-08 23:59:59.999000064,34526.14,52.02,30118.227664389706,35899.728142857115,41681.228621324524,32.20916022238871,0.007484418269324072
1224,1757,2022-06-09,30204.77,30700.0,29944.1,30109.93,2022-06-09 23:59:59.999000064,34404.41,47.05,29975.623425320395,35679.72228571426,41383.82114610813,31.973897188531208,0.011772812670916058
1225,1758,2022-06-10,30109.93,30382.8,28850.0,29091.88,2022-06-10 23:59:59.999000064,34283.44,46.55,29822.520398046414,35434.12785714283,41045.73531623924,31.673461707426913,-0.06510081143167322
1226,1759,2022-06-11,29091.87,29440.41,28099.99,28424.7,2022-06-11 23:59:59.999000064,34137.2,41.39,29654.74351876712,35185.75214285711,40716.7607669471,31.43891085024206,-0.1111952269799162
1227,1760,2022-06-12,28424.71,28544.96,26560.0,26574.53,2022-06-12 23:59:59.999000064,33976.28,38.36,29446.03580969216,34902.42614285711,40358.81647602206,31.26653895538215,-0.26313236722074446
1228,1761,2022-06-13,26574.53,26895.84,21925.77,22487.41,2022-06-13 23:59:59.999000064,33767.78,31.39,29089.475584341293,34558.23899999997,40027.00241565865,31.649549131590202,-0.603615944094202
1229,1762,2022-06-14,22485.27,23362.88,20846.0,22136.41,2022-06-14 23:59:59.999000064,33449.96,21.83,28720.8043321075,34224.508428571404,39728.21252503531,32.162355862322855,-0.5981784464337324
1230,1763,2022-06-15,22136.42,22800.0,20111.62,22583.72,2022-06-15 23:59:59.999000064,33131.27,21.23,28362.934561658694,33930.411999999975,39497.889438341255,32.81703410109659,-0.5190155349224456
1231,1764,2022-06-16,22583.72,22995.73,20232.0,20401.31,2022-06-16 23:59:59.999000064,32834.16,24.16,27925.822874707268,33601.22799999998,39276.6331252927,33.780938751957024,-0.6629053528860799
1232,1765,2022-06-17,20400.6,21365.43,20246.66,20468.81,2022-06-17 23:59:59.999000064,32483.92,20.17,27501.4282899896,33290.039428571414,39078.65056715323,34.776835581718764,-0.6074529901582367
1233,1766,2022-06-18,20468.81,20792.06,17622.0,18970.79,2022-06-18 23:59:59.999000064,32145.46,20.62,27030.632427670447,32950.279714285694,38869.92700090094,35.9307862509511,-0.6807704950508061
1234,1767,2022-06-19,18970.79,20815.95,17960.41,20574.0,2022-06-19 23:59:59.999000064,31774.35,18.18,26648.26804804649,32641.924714285695,38635.5813805249,36.72367189558579,-0.5067247246794558
1235,1768,2022-06-20,20574.0,21090.0,19637.03,20573.89,2022-06-20 23:59:59.999000064,31458.84,28.1,26267.573821078317,32371.116714285694,38474.65960749307,37.709807462489074,-0.46642449481388987
1236,1769,2022-06-21,20573.9,21723.0,20348.4,20723.52,2022-06-21 23:59:59.999000064,31152.23,28.1,25908.63006742918,32094.66785714284,38280.70564685649,38.5486948626385,-0.41909783319228594
1237,1770,2022-06-22,20723.51,20900.0,19770.51,19987.99,2022-06-22 23:59:59.999000064,30858.46,29.05,25539.487579139644,31792.384999999984,38045.28242086033,39.3358184411792,-0.44391401341554454
1238,1771,2022-06-23,19988.0,21233.0,19890.07,21110.13,2022-06-23 23:59:59.999000064,30552.25,27.12,25221.9556155794,31523.35285714284,37824.750098706274,39.9792323495539,-0.3262630062788438
1239,1772,2022-06-24,21110.12,21558.41,20736.72,21237.69,2022-06-24 23:59:59.999000064,30286.27,34.39,24924.593109122405,31247.435571428556,37570.27803373471,40.46951275635248,-0.2915542440842081
1240,1773,2022-06-25,21237.68,21614.5,20906.62,21491.19,2022-06-25 23:59:59.999000064,30031.38,35.19,24647.198086374978,30977.613857142842,37308.029627910706,40.8709063258479,-0.24927336534107009
1241,1774,2022-06-26,21491.18,21888.0,20964.73,21038.07,2022-06-26 23:59:59.999000064,29790.81,36.86,24360.48541380297,30711.327428571407,37062.169443339844,41.35830357407549,-0.2615728281444355
1242,1775,2022-06-27,21038.08,21539.85,20510.0,20742.56,2022-06-27 23:59:59.999000064,29544.26,35.09,24083.13625589323,30424.77642857141,36766.41660124959,41.68734115477575,-0.2633842479967172
1243,1776,2022-06-28,20742.57,21212.1,20202.01,20281.29,2022-06-28 23:59:59.999000064,29296.32,33.94,23809.51528763934,30121.74942857141,36433.98356950348,41.911471017979586,-0.2794751595762542
1244,1777,2022-06-29,20281.28,20432.31,19854.92,20123.01,2022-06-29 23:59:59.999000064,29042.38,32.13,23543.295765297476,29818.389714285695,36093.48366327392,42.08875133174536,-0.2725286500171807
1245,1778,2022-06-30,20123.0,20179.08,18626.0,19942.21,2022-06-30 23:59:59.999000064,28791.13,31.51,23275.170480708643,29524.992571428553,35774.81466214846,42.33580804872335,-0.2666444286196252
1246,1779,2022-07-01,19942.21,20918.35,18975.0,19279.8,2022-07-01 23:59:59.999000064,28541.86,30.76,22988.714368569006,29233.14428571427,35477.57420285953,42.72157559319957,-0.2969778200557174
1247,1780,2022-07-02,19279.8,19467.39,18977.01,19252.81,2022-07-02 23:59:59.999000064,28280.96,28.1,22712.243038042703,28944.732999999982,35177.22296195726,43.06476043124863,-0.27753217888507326
1248,1781,2022-07-03,19252.82,19647.63,18781.0,19315.83,2022-07-03 23:59:59.999000064,28026.65,27.99,22451.53087067093,28657.100142857125,34862.66941504332,43.30912228558445,-0.25265215269817093
1249,1782,2022-07-04,19315.83,20354.01,19055.31,20236.71,2022-07-04 23:59:59.999000064,27781.27,28.69,22248.214467247115,28368.680571428555,34489.14667561,43.1494590576458,-0.16432608505689428
1250,1783,2022-07-05,20236.71,20750.0,19304.4,20175.83,2022-07-05 23:59:59.999000064,27568.75,38.21,22029.92541854955,28112.44028571427,34194.95515287899,43.2727632702568,-0.1524119101260666
1251,1784,2022-07-06,20175.84,20675.22,19761.25,20564.51,2022-07-06 23:59:59.999000064,27360.5,37.85,21848.02726170804,27845.708714285698,33843.390166863355,43.077958719726624,-0.1070011196707036
1252,1785,2022-07-07,20564.51,21838.1,20251.68,21624.98,2022-07-07 23:59:59.999000064,27169.06,41.72,21718.651905536768,27586.893142857127,33455.134380177486,42.543690635491366,-0.007981258928232328
1253,1786,2022-07-08,21624.99,22527.37,21189.26,21594.75,2022-07-08 23:59:59.999000064,27012.89,50.84,21585.65425839995,27344.016571428554,33102.37888445715,42.117896600790154,0.0007897854550997619
1254,1787,2022-07-09,21594.75,21980.0,21322.12,21591.83,2022-07-09 23:59:59.999000064,26860.27,50.59,21452.094677623387,27114.888428571412,32777.682179519434,41.768888453039274,0.012338019758641348
1255,1788,2022-07-10,21592.15,21607.65,20655.0,20862.47,2022-07-10 23:59:59.999000064,26711.87,50.57,21320.72324180048,26863.375857142837,32406.028472485195,41.2654957799624,-0.041338802339155094
1256,1789,2022-07-11,20861.11,20868.48,19875.23,19963.61,2022-07-11 23:59:59.999000064,26547.06,44.39,21177.144084043204,26598.21085714284,32019.277630242475,40.76264228609821,-0.11192760897771915
